ducat	25,37,9,1,30
ducats	25,37,9,1,30,14
duchess	25,37,33,17,14,14
duchesses	25,37,33,17,14,14,17,14
duchies	25,37,33,10,17,14
duchy	25,37,33,61
duck	25,37,9,5
duckbill	25,37,9,5,3,10,7,7
duckbills	25,37,9,5,3,10,7,7,14
ducked	25,37,9,5,43
ducking	25,37,9,5,44
duckling	25,37,9,5,7,44
ducklings	25,37,9,5,7,44,14
ducks	25,37,9,5,14
duct	25,37,9,30
ductile	25,37,9,30,10,7,17
ductility	25,37,9,30,10,7,48,61
ducting	25,37,9,30,44
ductless	25,37,9,30,40,14
ducts	25,37,9,30,14
dude	25,37,25,17
duded	25,37,25,43
dudes	25,37,25,17,14
dudgeon	25,37,25,27,17,21,29
duding	25,37,25,44
duds	25,37,25,14
duel	25,37,17,7
dueled	25,37,17,7,43
dueling	25,37,17,7,44
duelist	25,37,17,7,10,12
duelists	25,37,17,7,10,12,14
duels	25,37,17,7,14
dues	25,37,17,14
duet	25,37,17,30
duets	25,37,17,30,14
duff	25,37,11,11
duffer	25,37,22,59
duffers	25,37,22,59,14
dugout	25,37,27,51,30
dugouts	25,37,27,51,30,14
duke	25,37,5,17
dukedom	25,37,5,43,21,13
dukedoms	25,37,5,43,21,13,14
dukes	25,37,5,17,14
dulcet	25,37,7,9,17,30
dulcimer	25,37,7,9,10,13,59
dulcimers	25,37,7,9,10,13,59,14
dull	25,37,7,7
dullard	25,37,7,7,28,25
dullards	25,37,7,7,28,25,14
dulled	25,37,7,7,43
duller	25,37,7,7,59
dullest	25,37,7,7,17,12
dulling	25,37,7,7,44
dullness	25,37,7,7,48,14
dulls	25,37,7,7,14
dully	25,37,7,7,61
duly	25,37,7,61
dumb	25,37,13,3
dumbbell	25,37,13,3,3,17,7,7
dumbbells	25,37,13,3,3,17,7,7,14
dumber	25,37,13,3,59
dumbest	25,37,13,3,17,12
dumbfound	25,37,13,3,11,40,25
dumbfounds	25,37,13,3,11,40,25,14
dumbly	25,37,13,3,7,61
dumbness	25,37,13,3,48,14
dumbwaiter	25,37,13,3,58,1,10,30,59
dummies	25,37,13,13,10,17,14
dummy	25,37,13,13,61
dump	25,37,13,15
dumped	25,37,13,15,43
dumpier	25,37,13,15,10,59
dumpiest	25,37,13,15,10,17,12
dumping	25,37,13,15,44
dumpling	25,37,13,15,7,44
dumplings	25,37,13,15,7,44,14
dumps	25,37,13,15,14
dumpster	25,37,13,15,12,59
dumpsters	25,37,13,15,12,59,14
dumpy	25,37,13,15,61
dunce	25,37,29,9,17
dunces	25,37,29,9,17,14
dune	25,37,29,17
dunes	25,37,29,17,14
dung	25,37,29,27
dungaree	25,37,29,27,28,17,17
dungarees	25,37,29,27,28,17,17,14
dunged	25,37,29,27,43
dungeon	25,37,29,27,17,21,29
dungeons	25,37,29,27,17,21,29,14
dunging	25,37,29,27,44
dungs	25,37,29,27,14
dunk	25,37,29,5
dunked	25,37,29,5,43
dunking	25,37,29,5,44
dunks	25,37,29,5,14
dunned	25,37,29,29,43
dunner	25,37,29,29,59
dunnest	25,37,29,29,17,12
dunning	25,37,29,29,44
dunno	25,37,29,29,21
duns	25,37,29,14
duodena	25,37,21,25,34,1
duodenal	25,37,21,25,34,1,7
duodenum	25,37,21,25,34,37,13
duos	25,37,21,14
dupe	25,37,15,17
duped	25,37,15,43
dupes	25,37,15,17,14
duping	25,37,15,44
duplex	25,37,15,7,17,45
duplexes	25,37,15,7,17,45,17,14
duplicate	25,37,15,7,10,9,1,30,17
duplicated	25,37,15,7,10,9,1,30,43
duplicates	25,37,15,7,10,9,1,30,17,14
duplicator	25,37,15,7,10,9,1,30,21,23
duplicity	25,37,15,7,10,9,48,61
durability	25,37,23,1,3,10,7,48,61
durable	25,37,23,1,3,7,17
durably	25,37,23,1,3,7,61
duration	25,37,23,1,48,29
durations	25,37,23,1,48,29,14
duress	25,37,23,17,14,14
during	25,37,23,44
dusk	25,37,14,5
duskier	25,37,14,5,10,59
duskiest	25,37,14,5,10,17,12
dusky	25,37,14,5,61
dust	25,37,12
dustbin	25,37,12,3,20
dustbins	25,37,12,3,20,14
dusted	25,37,12,43
duster	25,37,12,59
dusters	25,37,12,59,14
dustier	25,37,12,10,59
dustiest	25,37,12,10,17,12
dustiness	25,37,12,10,48,14
dusting	25,37,12,44
dustless	25,37,12,40,14
dustman	25,37,12,13,1,29
dustmen	25,37,12,13,34
dustpan	25,37,12,15,1,29
dustpans	25,37,12,15,1,29,14
dusts	25,37,12,14
dusty	25,37,12,61
duteous	25,37,30,17,51,14
dutiable	25,37,30,10,1,3,7,17
duties	25,37,30,10,17,14
dutiful	25,37,30,10,48,7
dutifully	25,37,30,10,48,7,7,61
duty	25,37,30,61
duvet	25,37,39,17,30
dwarf	25,58,28,11
dwarfed	25,58,28,11,43
dwarfing	25,58,28,11,44
dwarfish	25,58,28,11,10,41
dwarfism	25,58,28,11,10,14,13
dwarfs	25,58,28,11,14
dweeb	25,58,17,17,3
dweebs	25,58,17,17,3,14
dwell	25,58,17,7,7
dweller	25,58,17,7,7,59
dwellers	25,58,17,7,7,59,14
dwelling	25,58,17,7,7,44
dwellings	25,58,17,7,7,44,14
dwells	25,58,17,7,7,14
dwelt	25,58,17,7,30
dwindle	25,58,20,25,7,17
dwindled	25,58,20,25,7,43
dwindles	25,58,20,25,7,17,14
dwindling	25,58,20,25,7,44
dyadic	25,61,1,25,10,9
dyed	25,61,43
dyeing	25,61,17,44
dyer	25,61,59
dyers	25,61,59,14
dyes	25,61,17,14
dyestuff	25,61,17,12,37,11,11
dyestuffs	25,61,17,12,37,22,14
dying	25,61,44
dynamic	25,61,29,1,13,10,9
dynamical	25,61,29,1,13,10,9,1,7
dynamics	25,61,29,1,13,10,9,14
dynamism	25,61,29,1,13,10,14,13
dynamite	25,61,29,1,13,10,30,17
dynamited	25,61,29,1,13,10,30,43
dynamites	25,61,29,1,13,10,30,17,14
dynamiting	25,61,29,1,13,10,30,44
dynamo	25,61,29,1,13,21
dynamos	25,61,29,1,13,21,14
dynastic	25,61,29,1,12,10,9
dynasties	25,61,29,1,12,10,17,14
dynasty	25,61,29,1,12,61
dysentery	25,61,14,34,30,59,61
dyslexia	25,61,14,7,17,45,10,1
dyslexic	25,61,14,7,17,45,10,9
dyslexics	25,61,14,7,17,45,10,9,14
dyspepsia	25,61,14,15,17,15,14,10,1
dyspeptic	25,61,14,15,17,15,30,10,9
dyspeptics	25,61,14,15,17,15,30,10,9,14
each	17,1,33
eager	17,1,27,59
eagerer	17,1,27,59,59
eagerest	17,1,27,59,17,12
eagerly	17,1,27,59,7,61
eagerness	17,1,27,59,48,14
eagle	17,1,27,7,17
eagles	17,1,27,7,17,14
eaglet	17,1,27,7,17,30
eaglets	17,1,27,7,17,30,14
earache	17,28,1,33,17
earaches	17,28,1,33,17,14
earbud	17,28,3,37,25
earbuds	17,28,3,37,25,14
eardrum	17,28,25,23,37,13
eardrums	17,28,25,23,37,13,14
earful	17,28,48,7
earfuls	17,28,48,7,14
earl	17,28,7
earldom	17,28,7,25,21,13
earldoms	17,28,7,25,21,13,14
earlier	17,28,7,10,59
earliest	17,28,7,10,17,12
earliness	17,28,7,10,48,14
earlobe	17,28,7,21,3,17
earlobes	17,28,7,21,3,17,14
earls	17,28,7,14
early	17,28,7,61
earmark	17,28,13,28,5
earmarked	17,28,13,28,5,43
earmarking	17,28,13,28,5,44
earmarks	17,28,13,28,5,14
earmuff	17,28,13,37,11,11
earmuffs	17,28,13,37,22,14
earn	17,28,29
earned	17,28,29,43
earner	17,28,29,59
earners	17,28,29,59,14
earnest	17,28,29,17,12
earnestly	17,28,29,17,12,7,61
earnests	17,28,29,17,12,14
earning	17,28,29,44
earnings	17,28,29,44,14
earns	17,28,29,14
earphone	17,28,15,19,16,21
earphones	17,28,15,19,16,21,14
earplug	17,28,15,7,37,27
earplugs	17,28,15,7,37,27,14
earring	17,28,23,44
earrings	17,28,23,44,14
ears	17,28,14
earshot	17,28,41,21,30
earth	17,28,57
earthed	17,28,46,25
earthen	17,28,46,29
earthier	17,28,57,10,59
earthiest	17,28,57,10,17,12
earthiness	17,28,57,10,48,14
earthing	17,28,57,44
earthlier	17,28,57,7,10,59
earthliest	17,28,57,7,10,17,12
earthling	17,28,57,7,44
earthlings	17,28,57,7,44,14
earthly	17,28,57,7,61
earthquake	17,28,57,31,37,1,5,17
earths	17,28,57,14
earthward	17,28,57,58,28,25
earthwork	17,28,57,16,58
earthworks	17,28,57,16,58,14
earthworm	17,28,57,58,21,23,13
earthworms	17,28,57,58,21,23,13,14
earthy	17,28,57,61
earwax	17,28,58,1,45
earwig	17,28,58,10,27
earwigs	17,28,58,10,27,14
ease	17,1,14,17
eased	17,1,14,43
easel	17,1,14,17,7
easels	17,1,14,17,7,14
eases	17,1,14,17,14
easier	17,1,14,10,59
easiest	17,1,14,10,17,12
easily	17,1,14,10,7,61
easiness	17,1,14,10,48,14
easing	17,1,14,44
east	17,1,12
eastbound	17,1,12,3,40,25
easterlies	17,1,12,59,7,10,17,14
easterly	17,1,12,59,7,61
eastern	17,1,12,59,29
easterner	17,1,12,59,29,59
easterners	17,1,12,59,29,59,14
eastward	17,1,12,58,28,25
eastwards	17,1,12,58,28,25,14
easy	17,1,14,61
easygoing	17,1,14,61,27,21,44
eatable	17,1,30,1,3,7,17
eatables	17,1,30,1,3,7,17,14
eaten	17,1,30,34
eater	17,1,30,59
eateries	17,1,30,59,10,17,14
eaters	17,1,30,59,14
eatery	17,1,30,59,61
eating	17,1,30,44
eats	17,1,30,14
eaves	17,1,39,17,14
eavesdrop	17,1,39,17,14,25,23,21,15
eavesdrops	17,1,39,17,14,25,23,21,15,14
ebbed	17,6,43
ebbing	17,6,44
ebbs	17,6,14
ebonies	17,3,21,29,10,17,14
ebony	17,3,21,29,61
ebullience	17,3,37,7,7,10,48,17
ebullient	17,3,37,7,7,10,34,30
eccentric	17,18,34,30,23,10,9
eccentrics	17,18,34,30,23,10,9,14
echelon	17,33,17,7,21,29
echelons	17,33,17,7,21,29,14
echo	17,33,21
echoed	17,33,21,43
echoes	17,33,21,17,14
echoing	17,33,21,44
eclectic	17,9,7,17,9,30,10,9
eclectics	17,9,7,17,9,30,10,9,14
eclipse	17,9,7,10,15,14,17
eclipsed	17,9,7,10,15,14,43
eclipses	17,9,7,10,15,14,17,14
eclipsing	17,9,7,10,15,14,44
ecliptic	17,9,7,10,15,30,10,9
ecological	17,9,21,7,21,27,10,9,1,7
ecologist	17,9,21,7,21,27,10,12
ecologists	17,9,21,7,21,27,10,12,14
ecology	17,9,21,7,21,27,61
economic	17,9,21,29,21,13,10,9
economical	17,9,21,29,21,13,10,9,1,7
economics	17,9,21,29,21,13,10,9,14
economies	17,9,21,29,21,13,10,17,14
economist	17,9,21,29,21,13,10,12
economists	17,9,21,29,21,13,10,12,14
economize	17,9,21,29,21,13,10,53,17
economized	17,9,21,29,21,13,10,53,43
economizes	17,9,21,29,21,13,10,53,17,14
economy	17,9,21,29,21,13,61
ecosystem	17,9,21,14,61,12,17,13
ecosystems	17,9,21,14,61,12,17,13,14
ecotourism	17,9,21,30,51,23,10,14,13
ecru	17,9,23,37
ecstasies	17,9,12,1,14,10,17,14
ecstasy	17,9,12,1,14,61
ecstatic	17,9,12,1,30,10,9
ecumenical	17,9,37,13,34,10,9,1,7
eczema	17,9,53,17,13,1
edamame	43,1,13,1,13,17
eddied	43,25,10,43
eddies	43,25,10,17,14
eddy	43,25,61
eddying	43,25,61,44
edelweiss	43,17,7,58,17,10,14,14
edema	43,17,13,1
edge	43,27,17
edged	43,27,43
edges	43,27,17,14
edgewise	43,27,17,58,10,14,17
edgier	43,27,10,59
edgiest	43,27,10,17,12
edginess	43,27,10,48,14
edging	43,27,44
edgings	43,27,44,14
edgy	43,27,61
edibility	43,10,3,10,7,48,61
edible	43,10,3,7,17
edibles	43,10,3,7,17,14
edict	43,10,9,30
edicts	43,10,9,30,14
edifice	43,10,11,10,9,17
edifices	43,10,11,10,9,17,14
edified	43,10,11,10,43
edifies	43,10,11,10,17,14
edify	43,10,11,61
edifying	43,10,11,61,44
edit	43,10,30
editable	43,10,30,1,3,7,17
edited	43,10,30,43
editing	43,10,30,44
edition	43,10,48,29
editions	43,10,48,29,14
editor	43,10,30,21,23
editorial	43,10,30,21,23,10,1,7
editorials	43,10,30,21,23,10,1,7,14
editors	43,10,30,21,23,14
editorship	43,10,30,21,23,41,10,15
edits	43,10,30,14
educable	43,37,9,1,3,7,17
educate	43,37,9,1,30,17
educated	43,37,9,1,30,43
educates	43,37,9,1,30,17,14
educating	43,37,9,1,30,44
education	43,37,9,1,48,29
educations	43,37,9,1,48,29,14
educator	43,37,9,1,30,21,23
educators	43,37,9,1,30,21,23,14
eels	17,17,7,14
eerie	17,59,10,17
eerier	17,59,10,59
eeriest	17,59,10,17,12
eerily	17,59,10,7,61
eeriness	17,59,10,48,14
efface	17,22,1,9,17
effaced	17,22,1,9,43
effacement	17,22,1,9,17,48,30
effaces	17,22,1,9,17,14
effacing	17,22,1,9,44
effect	17,22,17,9,30
effected	17,22,17,9,30,43
effecting	17,22,17,9,30,44
effective	17,22,17,9,30,10,39,17
effects	17,22,17,9,30,14
effectual	17,22,17,9,30,37,1,7
effectuate	17,22,17,9,30,37,1,30,17
effeminacy	17,22,17,13,20,1,9,61
effeminate	17,22,17,13,20,1,30,17
effervesce	17,22,59,39,17,14,9,17
effete	17,22,17,30,17
efficacy	17,22,10,9,1,9,61
efficiency	17,22,10,9,10,34,9,61
efficient	17,22,10,9,10,34,30
effigies	17,22,10,27,10,17,14
effigy	17,22,10,27,61
effluent	17,22,7,37,34,30
effluents	17,22,7,37,34,30,14
effort	17,11,63,30
effortless	17,11,63,30,40,14
efforts	17,11,63,30,14
effrontery	17,22,23,21,29,30,59,61
effulgence	17,22,37,7,27,48,17
effulgent	17,22,37,7,27,34,30
effusion	17,22,37,40,29
effusions	17,22,37,40,29,14
effusive	17,22,37,14,10,39,17
effusively	17,22,37,14,10,39,17,7,61
egged	17,54,43
egghead	17,54,19,2,25
eggheads	17,54,19,2,25,14
egging	17,54,44
eggnog	17,54,29,21,27
eggplant	17,54,15,7,1,29,30
eggplants	17,54,15,7,1,29,30,14
eggs	17,54,14
eggshell	17,54,41,17,7,7
eggshells	17,54,41,17,7,7,14
eglantine	17,27,7,1,29,30,20,17
eglantines	17,27,7,1,29,30,20,17,14
egocentric	17,27,21,9,34,30,23,10,9
egoism	17,27,21,10,14,13
egoist	17,27,21,10,12
egoistic	17,27,21,10,12,10,9
egoists	17,27,21,10,12,14
egos	17,27,21,14
egotism	17,27,21,30,10,14,13
egotist	17,27,21,30,10,12
egotistic	17,27,21,30,10,12,10,9
egotists	17,27,21,30,10,12,14
egregious	17,27,23,17,27,10,51,14
egress	17,27,23,17,14,14
egresses	17,27,23,17,14,14,17,14
egret	17,27,23,17,30
egrets	17,27,23,17,30,14
eider	17,10,25,59
eiderdown	17,10,25,59,25,42,29
eiderdowns	17,10,25,59,25,42,29,14
eiders	17,10,25,59,14
eigenvalue	17,10,27,34,39,1,7,37,17
eight	17,10,35,30
eighteen	17,10,35,30,17,34
eighteens	17,10,35,30,17,34,14
eighteenth	17,10,35,30,17,34,57
eighth	17,10,35,57
eighths	17,10,35,57,14
eighties	17,10,35,30,10,17,14
eightieth	17,10,35,30,10,17,57
eightieths	17,10,35,30,10,17,57,14
eights	17,10,35,30,14
eighty	17,10,35,30,61
either	17,10
eject	17,26,17,9,30
ejected	17,26,17,9,30,43
ejecting	17,26,17,9,30,44
ejection	17,26,17,9,48,29
ejections	17,26,17,9,48,29,14
ejects	17,26,17,9,30,14
eked	17,5,43
ekes	17,5,17,14
eking	17,5,44
elaborate	17,7,1,3,21,23,1,30,17
elaborated	17,7,1,3,21,23,1,30,43
elaborates	17,7,1,3,21,23,1,30,17,14
elapse	17,7,1,15,14,17
elapsed	17,7,1,15,14,43
elapses	17,7,1,15,14,17,14
elapsing	17,7,1,15,14,44
elastic	17,7,1,12,10,9
elasticity	17,7,1,12,10,9,48,61
elastics	17,7,1,12,10,9,14
elate	17,7,1,30,17
elated	17,7,1,30,43
elates	17,7,1,30,17,14
elating	17,7,1,30,44
elation	17,7,1,48,29
elbow	17,7,3,42
elbowed	17,7,3,42,43
elbowing	17,7,3,42,44
elbowroom	17,7,3,42,23,21,21,13
elbows	17,7,3,42,14
elder	17,7,25,59
elderberry	17,7,25,59,3,59,23,61
eldercare	17,7,25,59,9,28,17
elderly	17,7,25,59,7,61
elders	17,7,25,59,14
eldest	17,7,25,17,12
elect	17,7,17,9,30
elected	17,7,17,9,30,43
electing	17,7,17,9,30,44
election	17,7,17,9,48,29
elections	17,7,17,9,48,29,14
elective	17,7,17,9,30,10,39,17
electives	17,7,17,9,30,10,39,17,14
elector	17,7,17,9,30,21,23
electoral	17,7,17,9,30,21,23,1,7
electorate	17,7,17,9,30,21,23,1,30,17
electors	17,7,17,9,30,21,23,14
electric	17,7,17,9,30,23,10,9
electrical	17,7,17,9,30,23,10,9,1,7
electrify	17,7,17,9,30,23,10,11,61
electrode	17,7,17,9,30,23,21,25,17
electrodes	17,7,17,9,30,23,21,25,17,14
electron	17,7,17,9,30,23,21,29
electronic	17,7,17,9,30,23,21,29,10,9
electrons	17,7,17,9,30,23,21,29,14
elects	17,7,17,9,30,14
elegance	17,7,17,27,40,17
elegant	17,7,17,27,1,29,30
elegantly	17,7,17,27,1,29,30,7,61
elegiac	17,7,17,27,10,1,9
elegiacs	17,7,17,27,10,1,9,14
elegies	17,7,17,27,10,17,14
elegy	17,7,17,27,61
element	17,7,17,48,30
elemental	17,7,17,48,30,1,7
elementary	17,7,17,48,30,28,61
elements	17,7,17,48,30,14
elephant	17,7,17,15,19,1,29,30
elephants	17,7,17,15,19,1,29,30,14
elevate	17,7,17,39,1,30,17
elevated	17,7,17,39,1,30,43
elevates	17,7,17,39,1,30,17,14
elevating	17,7,17,39,1,30,44
elevation	17,7,17,39,1,48,29
elevations	17,7,17,39,1,48,29,14
elevator	17,7,17,39,1,30,21,23
elevators	17,7,17,39,1,30,21,23,14
eleven	17,7,17,39,34
elevens	17,7,17,39,34,14
eleventh	17,7,17,39,34,57
elevenths	17,7,17,39,34,57,14
elfin	17,7,11,20
elfish	17,7,11,10,41
elicit	17,7,10,9,10,30
elicited	17,7,10,9,10,30,43
eliciting	17,7,10,9,10,30,44
elicits	17,7,10,9,10,30,14
elide	17,7,10,25,17
elided	17,7,10,25,43
elides	17,7,10,25,17,14
eliding	17,7,10,25,44
eligible	17,7,10,27,10,3,7,17
eliminate	17,7,10,13,20,1,30,17
eliminated	17,7,10,13,20,1,30,43
eliminates	17,7,10,13,20,1,30,17,14
elision	17,7,10,40,29
elisions	17,7,10,40,29,14
elite	17,7,10,30,17
elites	17,7,10,30,17,14
elitism	17,7,10,30,10,14,13
elitist	17,7,10,30,10,12
elitists	17,7,10,30,10,12,14
elixir	17,7,10,45,10,23
elixirs	17,7,10,45,10,23,14
elks	17,7,5,14
ellipse	17,7,7,10,15,14,17
ellipses	17,7,7,10,15,14,17,14
ellipsis	17,7,7,10,15,14,10,14
elliptic	17,7,7,10,15,30,10,9
elliptical	17,7,7,10,15,30,10,9,1,7
ells	17,7,7,14
elms	17,7,13,14
elocution	17,7,21,9,37,48,29
elongate	17,7,48,27,1,30,17
elongated	17,7,48,27,1,30,43
elongates	17,7,48,27,1,30,17,14
elongating	17,7,48,27,1,30,44
elongation	17,7,48,27,1,48,29
elope	17,7,21,15,17
eloped	17,7,21,15,43
elopement	17,7,21,15,17,48,30
elopements	17,7,21,15,17,48,30,14
elopes	17,7,21,15,17,14
eloping	17,7,21,15,44
eloquence	17,7,21,31,37,48,17
eloquent	17,7,21,31,37,34,30
eloquently	17,7,21,31,37,34,30,7,61
else	17,7,14,17
elsewhere	17,7,14,17,16,49
elucidate	17,7,37,9,10,25,1,30,17
elucidated	17,7,37,9,10,25,1,30,43
elucidates	17,7,37,9,10,25,1,30,17,14
elude	17,7,37,25,17
eluded	17,7,37,25,43
eludes	17,7,37,25,17,14
eluding	17,7,37,25,44
elusive	17,7,37,14,10,39,17
elusively	17,7,37,14,10,39,17,7,61
elves	17,7,39,17,14
emaciate	17,13,1,9,10,1,30,17
emaciated	17,13,1,9,10,1,30,43
emaciates	17,13,1,9,10,1,30,17,14
emaciating	17,13,1,9,10,1,30,44
emaciation	17,13,1,9,10,1,48,29
email	17,13,1,10,7
emailed	17,13,1,10,7,43
emailing	17,13,1,10,7,44
emails	17,13,1,10,7,14
emanate	17,13,1,29,1,30,17
emanated	17,13,1,29,1,30,43
emanates	17,13,1,29,1,30,17,14
emanating	17,13,1,29,1,30,44
emanation	17,13,1,29,1,48,29
emanations	17,13,1,29,1,48,29,14
emancipate	17,13,1,29,9,10,15,1,30,17
emasculate	17,13,1,14,9,37,7,1,30,17
embalm	17,13,3,1,7,13
embalmed	17,13,3,1,7,13,43
embalmer	17,13,3,1,7,13,59
embalmers	17,13,3,1,7,13,59,14
embalming	17,13,3,1,7,13,44
embalms	17,13,3,1,7,13,14
embankment	17,13,3,1,29,5,48,30
embargo	17,13,3,28,27,21
embargoed	17,13,3,28,27,21,43
embargoes	17,13,3,28,27,21,17,14
embargoing	17,13,3,28,27,21,44
embark	17,13,3,28,5
embarked	17,13,3,28,5,43
embarking	17,13,3,28,5,44
embarks	17,13,3,28,5,14
embarrass	17,13,3,28,23,1,14,14
embassies	17,13,3,1,14,14,10,17,14
embassy	17,13,3,1,14,14,61
embattled	17,13,3,1,30,30,7,43
embed	17,13,3,43
embedded	17,13,3,43,25,43
embedding	17,13,3,43,25,44
embeds	17,13,3,43,14
embellish	17,13,3,17,7,7,10,41
ember	17,13,3,59
embers	17,13,3,59,14
embezzle	17,13,3,17,53,53,7,17
embezzled	17,13,3,17,53,53,7,43
embezzler	17,13,3,17,53,53,7,59
embezzlers	17,13,3,17,53,53,7,59,14
embezzles	17,13,3,17,53,53,7,17,14
embezzling	17,13,3,17,53,53,7,44
embitter	17,13,3,10,30,30,59
embittered	17,13,3,10,30,30,59,43
embitters	17,13,3,10,30,30,59,14
emblazon	17,13,3,7,1,53,21,29
emblazoned	17,13,3,7,1,53,21,29,43
emblazons	17,13,3,7,1,53,21,29,14
emblem	17,13,3,7,17,13
emblematic	17,13,3,7,17,13,1,30,10,9
emblems	17,13,3,7,17,13,14
embodied	17,13,3,21,25,10,43
embodies	17,13,3,21,25,10,17,14
embodiment	17,13,3,21,25,10,48,30
embody	17,13,3,21,25,61
embodying	17,13,3,21,25,61,44
embolden	17,13,3,21,7,25,34
emboldened	17,13,3,21,7,25,34,43
emboldens	17,13,3,21,7,25,34,14
embolism	17,13,3,21,7,10,14,13
embolisms	17,13,3,21,7,10,14,13,14
emboss	17,13,3,21,14,14
embossed	17,13,3,21,14,14,43
embosses	17,13,3,21,14,14,17,14
embossing	17,13,3,21,14,14,44
embrace	17,13,3,23,1,9,17
embraced	17,13,3,23,1,9,43
embraces	17,13,3,23,1,9,17,14
embracing	17,13,3,23,1,9,44
embroider	17,13,3,23,21,10,25,59
embroiders	17,13,3,23,21,10,25,59,14
embroidery	17,13,3,23,21,10,25,59,61
embroil	17,13,3,23,21,10,7
embroiled	17,13,3,23,21,10,7,43
embroiling	17,13,3,23,21,10,7,44
embroils	17,13,3,23,21,10,7,14
embryo	17,13,3,23,61,21
embryology	17,13,3,23,61,21,7,21,27,61
embryonic	17,13,3,23,61,21,29,10,9
embryos	17,13,3,23,61,21,14
emcee	17,13,9,17,17
emceed	17,13,9,17,43
emceeing	17,13,9,17,17,44
emcees	17,13,9,17,17,14
emend	17,13,34,25
emendation	17,13,34,25,1,48,29
emended	17,13,34,25,43
emending	17,13,34,25,44
emends	17,13,34,25,14
emerald	17,13,59,1,7,25
emeralds	17,13,59,1,7,25,14
emerge	17,13,59,27,17
emerged	17,13,59,27,43
emergence	17,13,59,27,48,17
emergency	17,13,59,27,34,9,61
emergent	17,13,59,27,34,30
emerges	17,13,59,27,17,14
emerging	17,13,59,27,44
emeritus	17,13,59,10,30,37,14
emery	17,13,59,61
emetic	17,13,17,30,10,9
emetics	17,13,17,30,10,9,14
emigrant	17,13,10,27,23,1,29,30
emigrants	17,13,10,27,23,1,29,30,14
emigrate	17,13,10,27,23,1,30,17
emigrated	17,13,10,27,23,1,30,43
emigrates	17,13,10,27,23,1,30,17,14
emigrating	17,13,10,27,23,1,30,44
emigration	17,13,10,27,23,1,48,29
eminence	17,13,20,48,17
eminences	17,13,20,48,17,14
eminent	17,13,20,34,30
eminently	17,13,20,34,30,7,61
emir	17,13,10,23
emirate	17,13,10,23,1,30,17
emirates	17,13,10,23,1,30,17,14
emirs	17,13,10,23,14
emissaries	17,13,10,14,14,28,10,17,14
emissary	17,13,10,14,14,28,61
emission	17,13,10,14,40,29
emissions	17,13,10,14,40,29,14
emit	17,13,10,30
emits	17,13,10,30,14
emitted	17,13,10,30,30,43
emitting	17,13,10,30,30,44
emoji	17,13,21,26,10
emojis	17,13,21,26,10,14
emollient	17,13,21,7,7,10,34,30
emollients	17,13,21,7,7,10,34,30,14
emolument	17,13,21,7,37,48,30
emoluments	17,13,21,7,37,48,30,14
emos	17,13,21,14
emote	17,13,21,30,17
emoted	17,13,21,30,43
emotes	17,13,21,30,17,14
emoting	17,13,21,30,44
emotion	17,13,21,48,29
emotional	17,13,21,48,29,1,7
emotions	17,13,21,48,29,14
emotive	17,13,21,30,10,39,17
empathetic	17,13,15,1,46,30,10,9
empathize	17,13,15,1,57,10,53,17
empathized	17,13,15,1,57,10,53,43
empathizes	17,13,15,1,57,10,53,17,14
empathy	17,13,15,1,57,61
emperor	17,13,15,59,21,23
emperors	17,13,15,59,21,23,14
emphases	17,13,15,19,1,14,17,14
emphasis	17,13,15,19,1,14,10,14
emphasize	17,13,15,19,1,14,10,53,17
emphasized	17,13,15,19,1,14,10,53,43
emphasizes	17,13,15,19,1,14,10,53,17,14
emphatic	17,13,15,19,1,30,10,9
emphysema	17,13,15,19,61,14,17,13,1
empire	17,13,15,10,23,17
empires	17,13,15,10,23,17,14
empirical	17,13,15,10,23,10,9,1,7
empiricism	17,13,15,10,23,10,9,10,14,13
employ	17,13,15,7,21,61
employable	17,13,15,7,21,61,1,3,7,17
employed	17,13,15,7,21,61,43
employee	17,13,15,7,21,61,17,17
employees	17,13,15,7,21,61,17,17,14
employer	17,13,15,7,21,61,59
employers	17,13,15,7,21,61,59,14
employing	17,13,15,7,21,61,44
employment	17,13,15,7,21,61,48,30
employs	17,13,15,7,21,61,14
emporium	17,13,15,21,23,10,37,13
emporiums	17,13,15,21,23,10,37,13,14
empower	17,13,15,42,59
empowered	17,13,15,42,59,43
empowering	17,13,15,42,59,44
empowers	17,13,15,42,59,14
empress	17,13,15,23,17,14,14
empresses	17,13,15,23,17,14,14,17,14
emptied	17,13,15,30,10,43
emptier	17,13,15,30,10,59
empties	17,13,15,30,10,17,14
emptiest	17,13,15,30,10,17,12
emptily	17,13,15,30,10,7,61
emptiness	17,13,15,30,10,48,14
empty	17,13,15,30,61
emptying	17,13,15,30,61,44
emulate	17,13,37,7,1,30,17
emulated	17,13,37,7,1,30,43
emulates	17,13,37,7,1,30,17,14
emulating	17,13,37,7,1,30,44
emulation	17,13,37,7,1,48,29
emulations	17,13,37,7,1,48,29,14
emulator	17,13,37,7,1,30,21,23
emulators	17,13,37,7,1,30,21,23,14
emulsified	17,13,37,7,14,10,11,10,43
emulsifies	17,13,37,7,14,10,11,10,17,14
emulsify	17,13,37,7,14,10,11,61
emulsion	17,13,37,7,40,29
emulsions	17,13,37,7,40,29,14
emus	17,13,37,14
enable	34,1,3,7,17
enabled	34,1,3,7,43
enables	34,1,3,7,17,14
